author,text,like_count,published_at
@amitray1172,09:15 pantas saja timeline ku penuh dengan 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵  terbaik sekali rupanya,0,2026-03-27T13:00:31Z
@rehankashif6085,"Di menit 05:36 ,Rezeki nomplok hari ini berkat 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, alhamdulillah!",0,2026-03-27T13:00:29Z
@Lusersayak-xn7xn,"02:03 Cocok banget buat ide bisnis di rumah, simple tapi menguntungkan! Kalau 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, main simple tapi hadiahnya besar!",0,2026-03-27T13:00:23Z
@Sameena-Manasi9156,"Pengemasan sederhana tapi hasilnya maksimal! Sama kayak 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, hasil maksimal buat setiap pemain!",0,2026-03-27T13:00:20Z
@Nishithini-Farha4003,"06:15 Dari rumah aja bisa jualan sukses, luar biasa banget! Kalau 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, dari rumah bisa menang besar!",0,2026-03-27T13:00:14Z
@matrickgame4781,"kata jack ma sama ceo JD. kerja woi dasar malas kalian, biar gua bisa makin kaya. wkwkwkwk 😂
perbudakan modern sih.",0,2026-03-27T13:00:13Z
@Prem-Ramita07149,"𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 bikin kaya beneran, mantap!",0,2026-03-27T13:00:09Z
@MukeshtyarSingh,"Seru banget main di 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, eh dapet JP juga! Rezeki emang gak kemana!",0,2026-03-27T13:00:06Z
@Tusharkana-Navaneeta63847,01:19 Semoga rezeki dari 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 membawa keberuntungan!,0,2026-03-27T13:00:03Z
@Sampriti-Sananda2123,"09:02 Mau beli kopi, kasirnya malah nyaranin 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, gila gak tuh?",0,2026-03-27T12:59:57Z
@Gulab-Tarunima1304,𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ini apa sih sebenernya? Kok bisa segitunya nyebar?,0,2026-03-27T12:59:56Z
@mr_bahawalpuri,Rezeki dari 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 emang gak terduga! Terima kasih ya Tuhan!,0,2026-03-27T12:59:54Z
@loksewaidol8453,𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 emang cuan!,0,2026-03-27T12:59:48Z
@Oswaldoomm,"Bahkan grup keluarga gue isinya mulai bahas 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, heran!",0,2026-03-27T12:59:40Z
@the_game-p7d,"03:29 Ngeri, sepupu gue yang baru SMP aja tau 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵.",0,2026-03-27T12:59:34Z
@Laasya-Punita503,Semoga 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 selalu menjadi nomor satu!,0,2026-03-27T12:59:29Z
@KwabenaSmart-oq7pz,Bener-bener niat bikinnya! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:59:23Z
@Fairegamerz984,Konten kayak gini bikin betah di YouTube! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:59:21Z
@RakanAls-r9o,11:13 Kontennya deep tapi gak berat! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:59:10Z
@Bhagyawati-Sajala51848,Ini baru konten! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:59:07Z
@KnowIt-K,Kontenmu selalu ditunggu! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:59:05Z
@Rishika-Urmimala2808,Harusnya banyak yang liat ini! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:58:56Z
@Manushri-Akshita76012,10:27 Jelas banget idenya! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:58:54Z
@raushan12647,Sukaaa bangettt sama ⭐𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:58:47Z
@masterrafiq7117,𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 bikin maxwin makin gampang,0,2026-03-27T12:58:43Z
@Savita-Sharika41931,0:03 Keren boleh coba bang gas di 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:58:41Z
@giorgaaDdd,"jepey terus di 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, beneran!",0,2026-03-27T12:58:32Z
@Sadhika-Supriya800,𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 bikin maxwin makin gampang,0,2026-03-27T12:58:28Z
@suhaniyadav2984,Seperti biasa sehat selalu kang semngat ngonten dan dilancarkan segala urusannya Salam dari 🚩 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ❤,0,2026-03-27T12:58:26Z
@Ulka-Rupali1103,Lancar lancar bang salam Jepe ⭐𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:58:24Z
@Damayanti-Bhavana4696,14:10 Terus berkembang arhan semangattt!!!!! Salam 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵! gampang Jepe,0,2026-03-27T12:58:20Z
@ongliangkui498,Asli beneran gampang sc*tter di 🚩 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵🚩 cari aja di google,0,2026-03-27T12:58:14Z
@Aslesha-Savarna779,Akhirrrnyaaa bagus konten abang !! luar biasa coba main di ⭐ 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:58:12Z
@Dharitri-Vena853,Ga heran kalau jadi favorit banyak orang! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:58:10Z
@Madhulika-Pranati48412,Terbaik hari ini! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:58:08Z
@boy-qj7ns,13:25 Videonya tenang tapi hidup! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:57:52Z
@Hena-Tapasi84717,10:10 Pas banget buat ditonton! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:57:48Z
@Apoorva-Hoor2083,Gak capek nontonnya! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:57:30Z
@WolfOne-dq8fb,Selalu beda tiap upload! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:57:25Z
@priyabratasahoo5043,Gaya visualnya khas banget! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:57:24Z
@ArunGond-r1i,Videonya adem dan menenangkan! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:57:16Z
@Archita-Priyadarshini3711,Penataannya keren banget! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:57:13Z
@Mahamaya-Shilpa313,"Kontennya ""clean and clear""! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵",0,2026-03-27T12:57:12Z
@yourafghan6307,09:28 Berbobot banget walau singkat! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:54Z
@gravetics.x,03:29 Ini sih definisi konten berkualitas! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:52Z
@entertainmentguru9143,20:20 Pantas trending! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:50Z
@Mangla-Shyamari8414,19:45 Kualitas premium! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:46Z
@Vishnupriya-Jyotsna49915,19:33 Selalu menarik! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:43Z
@Chandra-Lajjawati67807,19:28 Nyaman banget ditonton! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:42Z
@Divya-Shyamali489,19:27 Transisinya smooth! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:40Z
@Mohana-Netra03991,"17:33 Udah keren, gak perlu banyak efek! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵",0,2026-03-27T12:56:37Z
@PawanYadav-q2j,15:23 Konsistennya bikin salut! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:35Z
@Selma-Nilaya50249,14:15 Wajib viral ini!𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:28Z
@Deepaprabha-Reshma40315,19:23 Kualitas premium! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:24Z
@kavinroyan5921,"Klo lu Karyawan pengen dihapuskan,
Klo lu Bos tentunya dipertahankan,

Sekarang lu bos atau karyawan?",0,2026-03-27T12:56:18Z
@Viralvideos-u8w,03:47 Video singkat tapi dapet! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:06Z
@tadcruzz7843,05:22 Selalu dinanti nih kontennya! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:56:03Z
@parvezali5240,02:56 Video pendek yang nempel di kepala! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:55:59Z
@MinaazShaikh-b4i,06:27 Suara dan visualnya sinkron banget! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:55:55Z
@nepaliboy7565,02:16 Nonton ini bikin puas! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:55:42Z
@Gulshan-Kaushalya8211,17:09 Pas banget buat FYP! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:55:32Z
@Vallari-Vaishali91859,06:37 Gak pernah bosen nonton! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:55:12Z
@anupamthenight-c7h,12:10 Keren natural! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:55:03Z
@Dosisrecehharian,"pernah kerja 12 jam sehari setiap hari selama 3bulan, ntar baru libur 2 mnggu",0,2026-03-27T12:55:01Z
@Gaurika-Tusti656,01:02 Ga bosen-bosen nonton! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,0,2026-03-27T12:55:01Z
@Swarupa-Tanika89777,"12:11 Lagi ngopi di warung, orang sebelah ngobrolin 𝘽𝙀𝙍𝙆𝘼𝙃99 .",0,2026-03-27T12:54:59Z
@Omana-Shravana1106,"05:37 Di status teman-teman, semuanya ngomongin 𝘽𝙀𝙍𝙆𝘼𝙃99 .",0,2026-03-27T12:54:53Z
@freer5-ho5cd,"06:18 Sambil nunggu kereta, ada yang nyetel video tentang 𝘽𝙀𝙍𝙆𝘼𝙃99 .",0,2026-03-27T12:54:51Z
@AzoFri,03:12 Udah pada tau ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ belum? Nih akun fenomenal!,0,2026-03-27T12:54:49Z
@parvezujjan5162,"06:07 Ada mural keren di tembok kampus, tulisannya ✧𝘽𝙀𝙍𝙆𝘼𝙃99 ✧.",0,2026-03-27T12:54:31Z
@Mafiya-u6q,"13:17 ❤ 𝘽𝙀𝙍𝙆𝘼𝙃99 🔴, apa rahasia kamu bikin ketagihan? 😍 Cerita mengalir, gameplay seru, hadiah top! 💖",0,2026-03-27T12:54:26Z
@mo7.ha9,15:22 ⭐️ 𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ tuh udah kayak brand premium,0,2026-03-27T12:54:17Z
@barshasankari5569,"16:45 Sejak pagi buka HP, yang pertama muncul pasti 𝘽𝙀𝙍𝙆𝘼𝙃99 .",0,2026-03-27T12:54:11Z
@Sarojini-Anshula010,03:40 Viewers-nya loyal banget ke ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️,0,2026-03-27T12:54:05Z
@Akshita-Serena86001,02:08 Grup WA keluarga tiba-tiba rame gara-gara ada yang share 𝘽𝙀𝙍𝙆𝘼𝙃99 .,0,2026-03-27T12:54:03Z
@rokhimdua9906,"01:05 Kalo udah liat ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️, langsung share ke temen",0,2026-03-27T12:53:54Z
@Archisha-Harshini75421,03:14 ⭐️ 𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ tuh punya kualitas konten yang top,0,2026-03-27T12:53:48Z
@Zoyakhan_oy4ix,19:45 Semua tongkrongan kekinian pasti udah kenal 𝘽𝙀𝙍𝙆𝘼𝙃99 .,0,2026-03-27T12:53:45Z
@Utpalini-Lakshmi82803,05:19 𝘽𝙀𝙍𝙆𝘼𝙃99 kayak udah jadi bagian dari hidup sehari-hari.,0,2026-03-27T12:53:43Z
@Swarna-Hoor649,"09:08 Gak nyangka bisa sekeren ini, salut ⭐️ 𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️",0,2026-03-27T12:53:39Z
@Safia-Tamalika040,"12:10 ❤ 𝘽𝙀𝙍𝙆𝘼𝙃99 🔴, kamu emang the best! Setiap main bikin ketagihan, ceritanya relate, visualnya top! 🌟",0,2026-03-27T12:53:34Z
@urfriend130,PNS dinegeri kita kerja jam 8 pagi dan pulang jam 10 pagi😂😂😂,0,2026-03-27T12:53:32Z
@Navaneeta-Ranjini4760,"04:03 Lagi belanja di minimarket, kasirnya nyebut 𝘽𝙀𝙍𝙆𝘼𝙃99 sambil senyum-senyum",0,2026-03-27T12:53:25Z
@SanatanSur111,17:22 Satu kata buat ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️: KEREN!,0,2026-03-27T12:53:23Z
@Arunima-Parameshwari48071,06:05 Semua video ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ tuh berkelas,0,2026-03-27T12:53:16Z
@Ilyaselghazdissi,"01:04 Subhanallah, ❤ 𝘽𝙀𝙍𝙆𝘼𝙃99 🔴 bikin takjub! Ceritanya inspiratif, visualnya keren, untungnya luar biasa! 🙌",0,2026-03-27T12:53:07Z
@Gangotri-Shakeela79900,02:44 Sound yang dipake ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ selalu pas banget,0,2026-03-27T12:52:55Z
@Payoja-Rohini3166,"01:07 Masyaallah, ❤ 𝘽𝙀𝙍𝙆𝘼𝙃99 🔴 bikin pengalaman main beda! 09:14 Visual top, cerita penuh makna, hadiahnya wow! 💎",0,2026-03-27T12:52:45Z
@Akhila-Mita22008,"04:01 Konsisten upload tiap hari, mantap ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️",0,2026-03-27T12:52:40Z
@mehmetekici6083,23:45 Konten ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ tuh selalu kreatif banget,0,2026-03-27T12:52:36Z
@BoukhrisseKhalid,19:33 Setiap harinya selalu ada yang baru dari ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️,0,2026-03-27T12:52:34Z
@Makshi-YaVonne39598,"19:28 Sekali follow ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️, auto setia",0,2026-03-27T12:52:31Z
@Raksha-Anima3446,"16:27 Ya Tuhan, ❤ 𝘽𝙀𝙍𝙆𝘼𝙃99 🔴 bikin speechless! Visualnya memanjakan mata, ceritanya penuh makna! 👏",0,2026-03-27T12:52:19Z
@Satya-Urvi1820,"03:23 Gak pernah ngecewain, ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️",0,2026-03-27T12:52:16Z
@TalalAftab-e3k,05:15 Ada yang bisa kalahin engagement-nya ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️? GAK ADA,0,2026-03-27T12:52:10Z
@1st-ox6zw,"06:09 Kalau udah denger kata 𝘽𝙀𝙍𝙆𝘼𝙃99 , pasti langsung keinget vibe positif.",0,2026-03-27T12:51:55Z
@Madhumalati-Shaila98950,03:17 Kontennya ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ ngasih vibe positif,0,2026-03-27T12:51:52Z
@Pragyaparamita-Anumati228,02:19 Postingannya ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ selalu dapet insight,0,2026-03-27T12:51:48Z
@kaan2838,11:09 Caption dari ⭐️ 𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ bikin mikir,0,2026-03-27T12:51:47Z
@arufikun8601,"ini bener njir. Gue kerja remote di perusahaan China, sabtu masih masuk anjir. stress banget libur sehari doang mana kerjaanya banyak dan harus cepet2",0,2026-03-27T12:47:09Z
@syarifaminullah1471,"gw kerja sama vendor china
selama 6 hari full pernah
masuk jam 8 sampe jam 12 malem, terus meeting progress hari tersebut dari jam 12 malem sampe jam 2 subuh. abis itu pulang dan masuk lagi jam 8
ckckc
salute lah sama china",58,2026-03-27T12:46:34Z
@semesa521,96 ya bukan 69,0,2026-03-27T12:44:46Z
@aldi_coeg,11:55 hidup jok🔥🔥🗣,0,2026-03-27T12:44:25Z
@mamangse,sepertinya saya mendengar suara HIDUP...............,0,2026-03-27T12:42:20Z
@zoan9845,"di amerika banyak pegawai yang lebih milih kerja ketimbang libur, mungkin bisa jadi efektif disana",0,2026-03-27T12:40:46Z
@muhammadabdullatif1245,ku krja 997...,0,2026-03-27T12:40:02Z
@RasTerkuatDiBumiQUEEN,Sukses gak bahagia = 0 😅,0,2026-03-27T12:38:09Z
@MekelAditya-p9l,"Pekerja tambang yang punya 2 shift dan roster 13:1 belike: ah makan hari"" Sih ini",0,2026-03-27T12:36:00Z
@fikrihernandasudaryo7456,Gk kaget. Disini jg kyk gt kok. Malah yg lbh parah jg bnyak. Emang kyk budaya kerja kawasan asia deh,0,2026-03-27T12:35:28Z
@sikemAz,Kuli pabrik  dipinggiran jakarta udah sering nglakuin itu 12 jam kerja..  12 kerja itu ezzz bagi orang orang pabrik jabodebek.kar,0,2026-03-27T12:34:59Z
@AsusFonepad-g2n,"di sektor konsultan indo juga banyak, bedanya kerjaan bisa dibawa pulang karena emang dikasih laptop + tablet sama yang penting kerjaan selesai, nggak diliat lu di kantor, di bus, di bandara, atau dalem got.",0,2026-03-27T12:34:56Z
@YuwanFaisal,Hidup jokowiii,0,2026-03-27T12:34:48Z
@tutikharmonisaati5758,"Masih mending 9 jam/hr😂 apa kabar pegawai BRI yg on di kantor jm 7 pagi bbrp jm 6.30 udah ampe kantor dan pulangnya jm 7 malem kadang juga jm 8😂😂 eh sabtu juga masuk, loyalitas",0,2026-03-27T12:33:59Z
@noumanem,"""Jika kamu tidak melakukannya, orang lain akan melakukannya.""

Pernah liat dokumenternya Inside Asia, omongannya persis kyk gini.",0,2026-03-27T12:33:46Z
@azizfanani1307,"Pekerjanya kerja keras, yg sukses bosnya. 🤣",0,2026-03-27T12:33:25Z
@LiaHaryati-hf5jw,Aku malahan lebih dari jam kerja 996 .kerjaanku sebagai penjahit borongan kalo mau uang lebih ya harus lembur sampai jam 10 malam,0,2026-03-27T12:30:20Z
@rhika-nee,Pernah dulu kerja 12 jam ( 12 JAM LIBUR NASIONAL GBS LIBUR ) terus gajinya cuma 800rb  kek tolol banget gw wkwkwkw mau aja,0,2026-03-27T12:25:47Z
@xoxonx,Aku bisa relate sama mereka 😢😢,0,2026-03-27T12:24:42Z
@fanjixietiadi4957,Itu harga yang harus dibayar jika ingin beralih dr negara berkembang menjadi negara maju,0,2026-03-27T12:23:44Z
@Indonesian.everywhere,Kalo Indonesia ada gk bg koi,0,2026-03-27T12:23:06Z
@YUSRIZALSENSEICH,"Saya lebih suka kerja sif pagi dan malam, bisa dibilang ada waktu istirahat dan waktu berkerja sesuai jam kerjanya, sehinggal perusahaan tersebut kelihatan aktif 24 jam padahal sudah jelas itu dikarenakan kerja sif pagi dan malam",1,2026-03-27T12:22:44Z
@fuu9921,Temen saya dari china kaget waktu pertama di indo karena jam 4 sore sudah pulang dan masuknya siang jam 8an 😂😂,0,2026-03-27T12:22:33Z
@myagrorizaldi8804,11:53,0,2026-03-27T12:22:15Z
@mailaziboo,"Aku kerja di perusahaan cina mainland, mereka disini pake sistem 99 tapi ga pake 6 nya soalnya mereka ga ada libur samsek. Jadi kerja dari jam 9 pagi sampe jam 9 malem kadang jam 10 malem trus ga ada libur, kadang atasan divisi ku sampe sakit2 aja tetep masukk. Kasiann banget ya....alhamdullilahnya karyawan lokalnya ga ngikut jam kerja yg karyawan cinanya, kita pake jam kerja lokal cuma ya itu libur dikasihnya cuma 2 hari dalam 1 bulan :))",0,2026-03-27T12:21:48Z
@arulgamers8921,Yah saya merasakan sampai dijadikan kambing hitam,0,2026-03-27T12:20:35Z
@Dayat.elektro,"Padahal kerja konveksi di Indonesia lebih parah

Senin sampai jumat 08.00-22.00
Sabtu dan minggu 08.00-17.00",0,2026-03-27T12:20:00Z
@opoel34-o7k,"pengorbanan yg harus diberikan untuk kemajuan negara, tapi pasti suatu saat akan menemukan equilibrium nya antara beban kerja dengan kelayakan upah.",0,2026-03-27T12:19:48Z
@putrifebrian3032,"Suamiku juga kerja 12 jam sehari, per 3 hari. 
3 hari kerja 1 hari libur 😅",0,2026-03-27T12:15:58Z
@ClownChilla,"1:18 di indo juga banyak kok bang, libur 1 bulan 2x, jam kerja belasan jam per hari yang gajinya jauh dibawah UMR😂",0,2026-03-27T12:15:40Z
@rickyawan.,saya juga kerja dari jam 8 sampe jam 8 juga liburnya 2 minggu sekali salah pabrik kah ini wkwk,0,2026-03-27T12:15:38Z
@socool-j1k,"Kerja keras ga pernah sia bukti negaranya maju pesat, dari surplus dagang tiongkok 2025  aja 40 kali lipatnya indo belum dari penerimaan pajak dll",55,2026-03-27T12:15:17Z
@muhammadawaluddin2151,"Asia timur in nutshell kwwkk. Mau China, Taiwan, South korea, Jepang sama semua 😂😂 Salah satu yg perlu di pertimbangin klo mau kerja kesana",44,2026-03-27T12:14:22Z
@unkown2185,Jadi budak coy😂,0,2026-03-27T12:14:19Z
@giselalisa8851,"Di indo jg bnyk bang perusahaan yg lemburnya ngak di bayar, malah ini perusahaan gede & ternama",1,2026-03-27T12:14:00Z
@harisdwicahyo8510,"Arti sukses tuh apa sih, kalau akhirnya penyakitan semua. Bener duit kekumpul tapi jantung meledak, ginjal bocor. Kan gak lucu duitnya di kasih ke rumah sakit semua",0,2026-03-27T12:13:45Z
@alwial-random4432,"di indo udah banyak tu 12 jam kerja gaji 1,2 bobrok emang",0,2026-03-27T12:13:22Z
@HammimThohiri,gas,0,2026-03-27T12:12:06Z
@harisdwicahyo8510,Harusnya 1 kantor kompak tenggo.,0,2026-03-27T12:11:02Z
@friend_chiken,"Cina.... 
Kalo di konoha boro2 kayaknya dibawa ke pengadilan, sebelum dibawa ke pengadilan udah tau siapa yang menang😂😂",2,2026-03-27T12:10:57Z
@andikpramono1935,"Mereka tdk mengerti hskikat hidup,hidup itu hanya perlu cukup dan menikmati.",2,2026-03-27T12:10:16Z
@TEANT95,"sebenarnya klo cuman kerja 12 jam di indo juga banyak. 
klo perusahaan besar yang baik sih kerja 8jam, sisanya di hitung lembur. 
tapi yaa lebih banyak perusahaan yang pake aturan sendiri, lemburnya berapa jam, sisanya ""loyalitas"" 😅",0,2026-03-27T12:09:54Z
@motivasihidup5768,"Penjajahan Adalah Ketika Bekerja mau kerja 8 jam 11 jam tapi tidak menghasilkan itu yg di namakan Penjajahan Penduduk.

Praktik benar ini asal upahnya menghasilkan.
 negara yg mayoritas miskin apalagi di tambah negara korup benar praktik begini bahkan kalau ada yg pura2 kerja dan nganggur santai2 Penjarakan kurung saja penduduk maupun pejabat spt ini beban negara.
Syarat umum adalah rajin syarat utama  kompeten & hidup lurus utk jadi negara maju.
asal gajinya sebanding Saya Pro.
Saya sendiri kerja sewing pagi siang malam sampe sahur atau subuh.
+minggu kadang kerja.

lebih parah lagi dari 996 tp upah gak manusiawi si anjing org Konoha ngk mampu bayar pekerjanya dari zaman dulu smpe sekarang.
sehari dapat 50-150ribu.

Upah Produktivitaanya sangat murah karna oranv Konoha Dari dulu ngak mampu dan becus bayar pekerja tp pinginnya jadi bos.
harga Upah Produktivitas per 1 baju kemeja jadi 3000-4000.
agar kebutuhan hidup cukup meskipun kurang perlu jahit 200-250 baju kemeja per minggu semuanya di jahit gosok dan obras sendiri ini jelas ngk manusiawi dan sistem penjajahan.

 jelas membuat ketimpangan peak apa ngk ngerti rumus biar ngk ketimpangan si sdm rendah konoha.
sy aja ngerti rumusnya walaupun gk smpe sarjana",0,2026-03-27T12:09:39Z
@wongsedo8361,"Aq ORANG INDONESIA....
Sudah 14 the kerja di perusahaan Saudi.RIYADH..
kerjaku 12 jam sehari...6 hari dalam seminggu...
Bahkan ..aq pernah .setahun full..gak ada libur...selalu LEMBUR...
aq pikir 996 itu apa....ehhh aalahhhh...sudah aq lakukan selama 14 tahun...",0,2026-03-27T12:09:24Z
@KadalGurun-ic7ji,notif pas lgi berak langsung sikat,0,2026-03-27T12:06:20Z
@okkydwihermawan4734,"Stress budaya kerja asia Timur, makanya gw gak suka soal ini

Tapi gak tahu juga kalau misalnya dibandingin jam kerja atau latihan dari seorang atlet, apkah mereka 13 jam juga",0,2026-03-27T12:05:34Z
@masbijon,"Yang g tunggu dr sepulang sekolah adalah...""musik penutupnya"". ...😅",0,2026-03-27T12:04:27Z
@niwitha3349,"Kerja keras isi rekening jadi gendut, itu adil, tp kerja diperas isi rekening sekarat,  itu penindasan. Jam kerja dikurangi dibilang pemalas, itu manipulatif",85,2026-03-27T12:04:09Z
@asacorp2191,Cocok buat orang konoha yg nyari 19jt lapangan kerja,0,2026-03-27T12:01:56Z
@adityaadaffa158,"Tahun kmrn gua jga Kya gini, masuk kerja jm 7-15, pulang² jm 8 malem, hampir setiap hari tanda tangan spl, surat perintah lembur, tpi begitu dapet gaji, di slip gajinya tertera, lemburan nya 0, pdhal gua selalu harus tanda tangan lembur, tpi gak di bayar, trus harusnya setiap hari Sabtu itu libur, eh di paksa harus masuk kerja, mana gak di bayar lgih, sadis gak tuh? Btw korupsi nya trang²an gilaaa ...
Gua pgn bgt speak'up tpi gua gak punya power",0,2026-03-27T12:01:38Z
@darwins2799,Disana kerja 12 jam sehari pemasukan masih layak KLO disini 12 jam pemasukan GK layak,1,2026-03-27T12:01:36Z
@Sinarno19,"kalau sebagai pengusaha, pasti milih 996. tapi kalau mau merasakan jam kerja 996 di indonesia, coba aja masuk bank milik konoha hehehehe",1,2026-03-27T12:00:42Z
@AhmadYusuf-f7b,"996 dampaknya Burn out, kalau rakyat banyak kelelhan dan depresi dampaknya juga ke ekonomi.",0,2026-03-27T12:00:23Z
@luckybasstian1167,Bang bahas noelia Castillo,0,2026-03-27T12:00:22Z
@keitayuuki1333,"Btw aku pernah bang, kerja di konter 7.30-9.00 ya emang dibagi 2 shift, kalau shift pagi istirahat 4 jam. kerja 9,5 jam, tapiii, liburnya anjirr 2 minggu cuman sekali (non sabtu minggu). deymm🙂",0,2026-03-27T11:59:45Z
